Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,28665.749740845335,28913.03140775663,-0.3418140862217651,8.575199654396954,-2.1881335225712117,3.9504785171548344,-1.5023668227947207,-0.5538907535047483,-0.6137763790938904,-1.580587863410228,-0.34292289126648645,0.0001293037001363326,-1.3843795547374138,-1.3843795547374138,7 days 00:00:00,7 days 00:00:00,2,50.0,0.570748154200662,-0.8115506010451634,-0.12279256853462428,1 days 00:00:00,1 days 00:00:00,0.7032810442942417,-0.12040122342225068,-0.17581875620554507,-0.21332535474368675,MeanReversion,ADI,0.0287640693817628,28.643540937525138
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,32163.78273151807,32163.78273151807,11.819305900822147,8.852608626577666,105.82262763886638,40.57676912192524,63.8684294986422,2.607960907900038,11.522052108299388,25.29303932414492,8.689110551562422,0.35359016548660294,-4.1838636425891025,-4.1838636425891025,15 days 00:00:00,15 days 00:00:00,1,100.0,9.989508816097015,9.989508816097015,9.989508816097015,21 days 00:00:00,21 days 00:00:00,,9.989508816097015,,,MichaelHarrisPriceAction,ADI,0.0287640693817628,15.005125917157658
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,28410.97089369494,30190.71464463541,-1.2275679194812974,4.973529175247279,-7.670884188455085,23.49377818607012,-5.31430797058281,-0.3265070491302795,-0.5089938807892951,-1.2175571270848484,-3.7630186068485907,0.5097890447664325,-6.300225277167238,-6.097614497829457,27 days 00:00:00,18 days 00:00:00,5,20.0,8.653289089615669,-5.733347102271136,-0.1996778494160356,7 days 00:00:00,3 days 00:00:00,0.9510376642405399,-0.08909957234296773,-0.08329335254663484,-0.09802843611743117,Momentum,ADI,0.0287640693817628,71.30086398461731
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31993.008404072556,31993.008404072556,11.22559878247613,8.852608626577666,98.86290762399604,30.940957290422872,60.056620359388546,3.195211663816135,35.21907993535311,64.78425731421272,9.033231680539286,0.24765209831538568,-1.5260328932150458,-1.5260328932150458,6 days 00:00:00,6 days 00:00:00,1,100.0,11.346691784617624,11.346691784617624,11.346691784617624,9 days 00:00:00,9 days 00:00:00,,11.346691784617624,,,RSIDivergence,ADI,0.0287640693817628,15.106125711542514
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,32292.306851734083,32292.306851734083,12.266127657890715,8.852608626577666,111.19526908383519,35.0214946886964,66.7832135281663,3.1750577772948327,25.272788216210905,37.09441806246713,9.854949733695978,0.27236919939686477,-2.9976280769948183,-2.9976280769948183,9 days 00:00:00,9 days 00:00:00,1,100.0,12.424242367548421,12.424242367548421,12.424242367548421,15 days 00:00:00,15 days 00:00:00,,12.424242367548421,,,Scalping,ADI,0.0287640693817628,15.145802957283667
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADI,0.0287640693817628,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,35026.91359701179,42085.8028383448,-16.77261395831467,-23.64617354293255,-67.8832260406344,8.618023979692419,-68.50603844739523,-7.87688989965623,-2.5882071320061817,-4.047265751739474,-15.37226449046195,0.059220975660616335,-16.772613958314665,-16.772613958314665,41 days 00:00:00,41 days 00:00:00,3,0.0,-5.940594059405946,-5.955082394598621,-5.9457452688416845,5 days 00:00:00,2 days 00:00:00,0.0,-5.945745036265116,-28.103741636537976,,BollingerBandsBreakout,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,43110.780127620936,43110.780127620936,2.4354466830849306,-23.64617354293255,16.051283510644932,31.385384602828736,16.349521710827155,0.5114254202638716,0.8759137644627383,2.197322417652978,4.576690742016227,0.09055351196858989,-7.304928663036058,-7.304928663036058,9 days 00:00:00,9 days 00:00:00,2,50.0,8.912299951289814,-5.941125390810353,1.213479164174669,1 days 00:00:00,1 days 00:00:00,1.50010298807617,1.4855872802397307,0.17029416949060966,0.14551398608157906,LarryWilliamsPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-31.515012552610806,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,42802.64243978523,42802.829878750075,1.7032812803735042,-38.89375678968231,11.013891124026,4.745533405537321,11.214059357410978,2.3208963424795304,10025.84415375004,25150.891570293596,1.8437157654201248,0.003610720502162314,-0.0004379125524534011,-0.0004379125524534011,37 days 00:00:00,37 days 00:00:00,1,100.0,1.7073961206007349,1.7073961206007349,1.7073961206007349,1 days 00:00:00,1 days 00:00:00,,1.7073961206007349,,,MeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,37246.94642919563,42467.65255071663,-11.497597961325905,-23.64617354293255,-53.02783117056238,12.550201242516327,-53.635808311704736,-4.225257439770763,-2.248743409998828,-4.313530501911144,-9.324773185946894,0.0918890649023606,-12.293371090587623,-12.293371090587623,47 days 00:00:00,47 days 00:00:00,2,0.0,-5.9344191185849215,-5.94123067513962,-5.937824958520032,5 days 00:00:00,4 days 00:00:00,0.0,-5.937824896862271,-31.980619752693283,,MichaelHarrisPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,37392.14642614387,45821.74123281501,-11.152588511212857,-21.258751895422208,-51.883506058358385,21.548109096758832,-52.48658082142652,-2.4077985602069587,-1.635047612710402,-2.820292841330678,-7.137562604880286,0.18886461096510343,-18.39649602978057,-18.39649602978057,41 days 00:00:00,41 days 00:00:00,7,28.57142857142857,8.91705176110733,-5.955082394598621,-1.6766046627221587,3 days 00:00:00,1 days 00:00:00,0.6348615239364297,-1.4648489510276101,-0.5946150747047954,-0.18281228248926118,Momentum,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,35027.74640829108,42085.8028383448,-16.770635116940326,-23.64617354293255,-67.87850166661238,9.873107806357579,-68.50132580789118,-6.875089687859323,-2.250244383928388,-4.04746160138247,-13.308967201448786,0.146394422302892,-16.770635116940326,-16.770635116940326,12 days 00:00:00,12 days 00:00:00,3,0.0,-5.940000123452116,-5.9405940594059565,-5.940396081171373,2 days 00:00:00,1 days 00:00:00,0.0,-5.940396080754669,-28.001057289449978,,RSIDivergence,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,23.728813559322035,35886.85653203986,47242.546139278646,-14.729305105846805,-23.64617354293255,-62.683828420194,14.2339038703832,-63.31267926644303,-4.403839522242498,-1.9704692859942028,-2.607806094347548,-13.002498128873087,0.0730269095690466,-24.036997442433304,-12.534705654583018,8 days 00:00:00,5 days 00:00:00,5,20.0,8.919377337454758,-5.94248422124497,-3.139879568426218,5 days 00:00:00,2 days 00:00:00,0.37539458899615336,-2.968125546325555,-0.993278294169615,-0.33116804447493414,Scalping,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-23.64617354293255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,17644.723203480284,18759.175683758298,-5.940839294142906,-31.64109011893053,-31.53833168335831,10.27052945618776,-31.984113071108244,-3.0707600633341436,-2.1162086069454804,-5.308733349251183,-5.268790618421036,0.02123974468628658,-5.940839294142908,-5.940839294142908,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.943987133949857,-5.943987133949857,-5.943987133949857,0 days 00:00:00,0 days 00:00:00,0.0,-5.943987133949857,,,BollingerBandsBreakout,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,19217.319868137878,20657.959905102292,2.4422404912825755,-31.64109011893053,16.09890780037846,26.599281192840696,16.398091779804357,0.6052384530117132,1.0103513512078768,2.3084919433234634,6.408552777904493,0.12535321228546784,-6.9737769052818805,-6.9737769052818805,6 days 00:00:00,6 days 00:00:00,2,50.0,8.909796711952222,-5.940594059405935,1.2126018825575402,2 days 00:00:00,2 days 00:00:00,1.4998157798452922,1.484601326273144,0.15887961705409487,0.13709760247399244,LarryWilliamsPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.541376902664766,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,17644.723203480284,18759.175683758298,-5.940839294142906,-40.89629529987694,-31.53833168335831,10.27052945618776,-31.984113071108244,-3.0707600633341436,-2.1162086069454804,-5.308733349251183,-5.072212423358538,0.02123974468628658,-5.940839294142908,-5.940839294142908,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.943987133949857,-5.943987133949857,-5.943987133949857,0 days 00:00:00,0 days 00:00:00,0.0,-5.943987133949857,,,MeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,16597.213676273863,19160.152326462307,-11.524824139027935,-31.64109011893053,-53.117154855592204,10.466075747814893,-53.725494507926776,-5.075173936772051,-2.4700015034868366,-3.97096035875304,-9.940995612512369,0.05005606698638923,-13.376400179495128,-13.376400179495128,49 days 00:00:00,49 days 00:00:00,2,0.0,-5.940402288378777,-5.941215740618588,-5.940809015378057,3 days 00:00:00,2 days 00:00:00,0.0,-5.940809014498683,-32.85949676374737,,MichaelHarrisPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,13311.063621208708,18759.175683758298,-29.04238520068111,-26.62242626996752,-88.02669060082076,5.546955997887309,-88.4569295409073,-15.869368827578194,-2.2737209208514533,-3.03097317911603,-27.39344188507073,0.061938130615485525,-29.04238520068111,-29.04238520068111,42 days 00:00:00,42 days 00:00:00,8,12.5,8.91143934691736,-5.943987133949857,-4.201272682751112,3 days 00:00:00,1 days 00:00:00,0.2142863971746199,-4.084393134577134,-2.196242977117627,-0.4608945843001505,Momentum,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,15612.57817134146,18759.175683758298,-16.773644884306744,-31.64109011893053,-67.88568708845281,8.274198254812761,-68.508493377667,-8.204503324411704,-2.7399724650188397,-4.04716372360822,-13.839375530651713,0.0927360385696537,-16.773644884306737,-16.773644884306737,24 days 00:00:00,24 days 00:00:00,3,0.0,-5.94051358196338,-5.941539732332579,-5.940864763529707,5 days 00:00:00,2 days 00:00:00,0.0,-5.940864762318135,-28.369943896599338,,RSIDivergence,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,12991.961051580944,18759.175683758298,-30.743433130543213,-31.64109011893053,-89.69563607298608,3.3232583278657204,-90.09158216119215,-26.990268954081237,-2.7059970465026306,-2.9175543177666325,-30.83408633698899,-0.0028650468774948654,-30.743433130543206,-30.743433130543206,26 days 00:00:00,26 days 00:00:00,6,0.0,-5.939482367785187,-5.944510882110277,-5.941794894680386,2 days 00:00:00,1 days 00:00:00,0.0,-5.941794880534995,-21.41342543103555,,Scalping,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.64109011893053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,14410.970334583757,18846.246984452246,-22.73115002235267,-7.610677941532168,-79.71634736116057,9.871908898972993,-80.26666863036105,-8.075069186411731,-2.175919807683601,-3.387283566880471,-21.10828633016747,0.2132351026613651,-23.534004693494136,-23.534004693494136,56 days 00:00:00,56 days 00:00:00,9,22.22222222222222,8.924303397816956,-5.950522603149566,-2.82485699869065,6 days 00:00:00,2 days 00:00:00,0.4288890754502927,-2.6391066174120397,-1.3275317449355797,-0.33587505757251646,BollingerBandsBreakout,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,19105.480756627556,20312.20515744352,2.4399115437720105,-7.610677941532168,16.082580137845937,32.586349742633494,16.381439824615306,0.49353733280548195,0.8801988103972352,2.7071025248189464,2.981120054611057,0.0711117347228191,-5.940883284027654,-5.077326852918479,4 days 00:00:00,4 days 00:00:00,2,50.0,8.91041115286888,-5.941293027339012,1.2125113259211728,3 days 00:00:00,2 days 00:00:00,1.4997427515975723,1.484559062764934,0.1586381335431701,0.1369177562437438,LarryWilliamsPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-20.567521743516842,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-30.78356977768206,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,17541.626144844533,18650.4268392148,-5.945175967977734,-7.610677941532168,-31.557856729384348,10.275187138293976,-32.003845379942454,-3.0712683189752594,-2.1159741175566347,-5.30814510779213,-5.72353659001213,0.029122159637855388,-5.945175967977734,-5.945175967977734,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.94592376346742,-5.94592376346742,-5.94592376346742,0 days 00:00:00,0 days 00:00:00,0.0,-5.94592376346742,,,MichaelHarrisPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,45.76271186440678,14905.321560756198,19105.562300442693,-20.0805338705925,-16.73315749049502,-75.01001908348235,13.153065925834975,-75.60040721090752,-5.702854338785701,-1.9771063506237625,-3.411967745600778,-15.628008206886946,0.2660899872743524,-21.984386921651456,-13.963383122288707,44 days 00:00:00,24 days 00:00:00,10,20.0,8.924303397816956,-5.950522603149566,-2.216835841132836,5 days 00:00:00,2 days 00:00:00,0.46478291417401857,-2.0540157810301753,-1.1381086223416317,-0.25116238489208753,Momentum,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,16500.762760499954,18650.4268392148,-11.526085152083034,-7.610677941532168,-53.12128853611748,9.919402040439472,-53.729644893298534,-5.3552914096588005,-2.521022066480094,-4.608788485873474,-11.379791266550148,0.019222188437976923,-11.526085152083033,-11.526085152083033,24 days 00:00:00,24 days 00:00:00,2,0.0,-5.9385154684798325,-5.941293027339012,-5.939904258161954,0 days 00:00:00,0 days 00:00:00,0.0,-5.939904247909422,-32.88374183895349,,RSIDivergence,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,23.728813559322035,15898.991404248718,18650.4268392148,-14.752667371563067,-7.610677941532168,-62.747032416641524,12.968245033497377,-63.375888587929076,-4.838513789226222,-2.067345124158076,-3.213781542377704,-14.092236626301492,0.08677686144851086,-19.52436143815126,-19.52436143815126,26 days 00:00:00,26 days 00:00:00,5,20.0,8.913496165871004,-5.94592376346742,-3.1422162318460733,8 days 00:00:00,2 days 00:00:00,0.3750481464094584,-2.970555116276552,-1.1372349140367213,-0.39780603606233006,Scalping,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-7.610677941532168,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,15803.979094327176,16801.696481974803,-5.938194328876238,-31.009535202481853,-31.526420939786714,10.94917061978918,-31.972075844633284,-2.8793432885963863,-2.103160130161928,-5.309092157270793,-4.557058988074412,0.04453905328743164,-5.938194328876234,-5.938194328876234,56 days 00:00:00,56 days 00:00:00,1,0.0,-5.9385270538648065,-5.9385270538648065,-5.9385270538648065,3 days 00:00:00,3 days 00:00:00,0.0,-5.9385270538648065,,,BollingerBandsBreakout,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,15228.439788531148,17212.03663422295,-9.363677621075205,-31.009535202481853,-45.56815439419217,19.40745504761777,-46.13597506733961,-2.3479716574062386,-1.7502871140580345,-3.9540330208239585,-6.351869048639406,0.09712524076125939,-11.524474923251017,-8.732878591659714,33 days 00:00:00,23 days 00:00:00,4,25.0,8.913314379384873,-5.941351358763402,-2.4280416988752718,2 days 00:00:00,1 days 00:00:00,0.500211456934116,-2.2264446094782815,-0.654697212981153,-0.27922815064305595,LarryWilliamsPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-21.99569452942599,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-37.23742096051362,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,15803.563269508562,16801.696481974803,-5.9406692266882555,-31.009535202481853,-31.537565891968487,10.270346730107747,-31.983339148689527,-3.070740133779069,-2.1162178032977845,-5.308756419274624,-4.825375150179025,0.03596616554317035,-5.9406692266882555,-5.9406692266882555,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.94093946600871,-5.94093946600871,-5.94093946600871,0 days 00:00:00,0 days 00:00:00,0.0,-5.94093946600871,,,MichaelHarrisPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,28.8135593220339,12368.329038747032,16801.696481974803,-26.386427394304956,-36.34633484332118,-84.97055608686239,7.561146202775119,-85.45370896019197,-11.23778773854104,-2.1759821350797757,-3.202841122937413,-20.0115009146037,0.17539392918658156,-26.529744319297855,-26.529744319297855,47 days 00:00:00,47 days 00:00:00,9,22.22222222222222,8.913314379384873,-5.942272645516178,-3.3465926506792254,3 days 00:00:00,1 days 00:00:00,0.23824396692161262,-3.2358858986619263,-2.0160520564887103,-0.7755300476822974,Momentum,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,14866.112496278964,16801.696481974803,-11.520169929104316,-31.009535202481853,-53.10189541578436,9.918129377905254,-53.71017334771935,-5.354023263104446,-2.5214355347134,-4.609471539272076,-11.31453141700102,0.006631460638172933,-11.520169929104318,-11.520169929104318,20 days 00:00:00,20 days 00:00:00,2,0.0,-5.9308157173659115,-5.941974673383966,-5.936395360851132,0 days 00:00:00,0 days 00:00:00,0.0,-5.9363951953749385,-33.76914490739432,,RSIDivergence,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,12371.15153999277,16801.696481974803,-26.369628488023277,-31.009535202481853,-84.94932540753697,4.6659518440088315,-85.43280625210714,-18.206215633496836,-2.7012906451326426,-3.221483588444175,-25.58721940040755,0.025231242019812798,-26.369628488023277,-26.369628488023277,26 days 00:00:00,26 days 00:00:00,5,0.0,-5.9300714958766765,-5.942784277978708,-5.938715993054277,2 days 00:00:00,1 days 00:00:00,0.0,-5.938715882869192,-23.120735415862338,,Scalping,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-31.009535202481853,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,14400.759915568035,17286.95241007487,-9.299871367393246,22.087046592900094,-45.33066305460738,18.331292310350133,-45.89690024091927,-2.4728569206772715,-1.9216809656842935,-2.7150961567309992,-12.28231935244389,0.13503154314933874,-16.695785503665515,-16.695785503665515,42 days 00:00:00,42 days 00:00:00,4,25.0,8.911486053602303,-5.94051966884217,-2.4286584028134994,1 days 00:00:00,1 days 00:00:00,0.5000864259416032,-2.2271014629319823,-0.6220945959622259,-0.26187380792393966,BollingerBandsBreakout,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,14936.122677408855,15877.331303354902,-5.928002684854022,22.087046592900094,-31.480509930097767,10.25672253845646,-31.92567695774263,-3.0692562670058625,-2.1169028687320077,-5.31047497844934,-5.9453358316617235,0.000784765257536659,-5.928002684854016,-5.928002684854016,4 days 00:00:00,4 days 00:00:00,1,0.0,-5.942587719282444,-5.942587719282444,-5.942587719282444,0 days 00:00:00,0 days 00:00:00,0.0,-5.942587719282444,,,LarryWilliamsPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,19.643384633799812,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,14054.275584818522,15877.331303354902,-11.482129356028272,8.054023168671778,-52.977018220184625,9.909855174928968,-53.58478782954651,-5.345892274410999,-2.5241026497547217,-4.613867043082125,-11.798461036339734,0.039276231727506834,-11.48212935602827,-11.48212935602827,13 days 00:00:00,13 days 00:00:00,2,0.0,-5.9308595817845084,-5.944947582782789,-5.937903846034642,0 days 00:00:00,0 days 00:00:00,0.0,-5.937903582283649,-31.68978318905687,,MeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,14940.424534861248,15877.331303354902,-5.900908349098219,22.087046592900094,-31.358330667816393,10.227481284741678,-31.802196736893297,-3.0660853630306524,-2.1183690885226,-5.3141531460336235,-6.362165109614162,0.0208835870642938,-5.900908349098222,-5.900908349098222,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.9405940594059565,-5.9405940594059565,-5.9405940594059565,0 days 00:00:00,0 days 00:00:00,0.0,-5.9405940594059565,,,MichaelHarrisPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,49.152542372881356,13528.398291498825,18822.000097681685,-14.794255829125042,22.598656301722418,-62.85932325756248,31.454684993274064,-63.48818432698238,-1.9984089260790134,-1.24672288147262,-2.2350343524368514,-25.58860461964278,0.4776544519461105,-28.124544568644836,-28.124544568644836,42 days 00:00:00,42 days 00:00:00,17,35.294117647058826,8.919630852641225,-5.944947582782789,-0.9454846061084377,5 days 00:00:00,1 days 00:00:00,0.8182111672844329,-0.6987595744808607,-0.46855931795506023,-0.09489578360878309,Momentum,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,17283.461018015543,17283.461018015543,8.85620944600132,22.087046592900094,69.04027139477871,22.69995475373618,70.57722562795009,3.0414277096043723,16.85409297157396,42.28027668724048,8.125696488977761,0.03307427065682843,-1.6329191009200272,-1.6329191009200272,3 days 00:00:00,3 days 00:00:00,1,100.0,8.911104041713402,8.911104041713402,8.911104041713402,5 days 00:00:00,5 days 00:00:00,,8.911104041713402,,,Scalping,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,8182.745656286211,9535.825402379962,-8.79462099105417,-33.26666158511171,-43.41922385858786,18.8581601974381,-43.97207079043808,-2.3024103838340713,-1.5300042516986694,-3.0599684831411014,-0.7672138697240865,0.2413048601463124,-14.189434988564786,-14.189434988564786,33 days 00:00:00,33 days 00:00:00,4,25.0,8.904972251672172,-5.957964826249484,-2.436497290889772,2 days 00:00:00,2 days 00:00:00,0.4990319989523018,-2.234879806140361,-0.7743094754139215,-0.34972076732025514,LarryWilliamsPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-22.417973142189478,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,1.694915254237288,8466.53145218465,8971.7796748409,-5.631527310830997,-31.73028963717654,-30.13361503094871,9.929385003217552,-30.564232104820487,-3.0347916835920965,-2.133008595799597,-5.350877900031377,-2.9302957875446363,0.08513100744348341,-5.631527310830997,-5.631527310830997,5 days 00:00:00,5 days 00:00:00,1,0.0,-5.912113880462488,-5.912113880462488,-5.912113880462488,0 days 00:00:00,0 days 00:00:00,0.0,-5.912113880462488,,,MeanReversion,ETH-USD,0.0089717796748409,
