Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28747.131392026356,29436.76793797057,-0.6224636408351614,12.573251906473926,-3.9543348685628144,7.306762883054165,-2.7227903166422984,-0.5411883390569171,-0.6622566240540742,-1.68788673627405,-1.3574496536080103,0.05845631808223035,-2.3427726420149897,-2.3427726420149897,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.5774480729084042,-0.5774480729084042,-0.5774480729084042,2 days 00:00:00,2 days 00:00:00,0.0,-0.5774480729084042,,,LarryWilliamsPriceAction,DXCM,0.0289271926485781,14.31056227684021
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,27213.264059346606,28927.192648578097,-5.924973812886535,12.573251906473926,-32.608755164265304,7.185429403032026,-23.664123620259936,-4.538177655813504,-3.2261595522989976,-5.503611694172017,-7.5553769508191575,0.1296723512787598,-5.924973812886536,-5.924973812886536,56 days 00:00:00,56 days 00:00:00,7,28.57142857142857,1.1972669193791363,-2.67768628669508,-0.8249876942958867,3 days 00:00:00,2 days 00:00:00,0.26786356481730195,-0.8157923358442978,-1.4823063917498251,-0.7820264817949046,MeanReversion,DXCM,0.0289271926485781,98.57889593315124
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,28864.160395039773,30186.326818320493,-0.21789965692167565,12.573251906473926,-1.399616233908052,24.860155166678403,-0.9597615483207922,-0.05629957755790856,-0.088538651123998,-0.278307449978709,-7.726786759416124,0.5972112193686462,-5.029028989396888,-3.142529272791586,23 days 00:00:00,14 days 00:00:00,6,16.666666666666664,10.000000000000009,-2.9092200127343926,0.014544565254270836,14 days 00:00:00,8 days 00:00:00,1.0704862013827827,0.1097417249777614,0.00709579876362226,0.0014334534559491408,Momentum,DXCM,0.0289271926485781,86.47403439159393
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,31317.912676123262,32366.44472516501,8.264611283192322,12.573251906473926,67.04596179788705,40.43954469999096,42.05833627606241,1.6579306788758685,6.999623792220938,20.695976041552925,3.1883085736327716,0.40373824904802696,-3.239565104988218,-2.579100523986594,6 days 00:00:00,5 days 00:00:00,2,50.0,10.000000000000009,-1.4146201196222563,4.136409515795925,13 days 00:00:00,9 days 00:00:00,7.06903560983587,4.292689940188876,0.7307744320367804,0.4222239585413813,VolumeSpikeReversal,DXCM,0.0289271926485781,30.70809135131836
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,27318.46269709674,29012.838494090378,-5.0257377197908415,8.852608626577666,-28.336197571039378,5.590227921774666,-20.38504889925402,-5.068880547905068,-3.70457088357209,-4.852014087570731,-5.633319001320972,0.06863302187628904,-5.8400897152437015,-5.8400897152437015,8 days 00:00:00,8 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,8 days 00:00:00,8 days 00:00:00,0.0,-4.999999999999993,,,BollingerBandsBreakout,ADI,0.0287640693817628,13.958569126510621
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,26281.51149878585,28764.0693817628,-8.6307603073401,8.852608626577666,-44.19054728621348,9.218077288618744,-32.904284936199424,-4.793900712979928,-2.7373520211271636,-5.120122180734327,-10.307488641715961,0.18940499971295663,-8.630760307340102,-8.630760307340102,51 days 00:00:00,51 days 00:00:00,5,40.0,1.1876268894622566,-5.0353893297906405,-1.7506682700656029,5 days 00:00:00,3 days 00:00:00,0.1954878333399349,-1.713201180818269,-1.2793816541069576,-1.736009434840308,MeanReversion,ADI,0.0287640693817628,67.29369818262222
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,32471.013537509265,32471.013537509265,12.887412092312523,8.852608626577666,118.86233762208028,44.56664784730497,70.9025732559034,2.6670692852944313,12.943045055969051,28.412364133460237,9.664445291028258,0.36406972647679703,-4.1834722750895725,-4.1834722750895725,15 days 00:00:00,15 days 00:00:00,1,100.0,10.000000000000009,10.000000000000009,10.000000000000009,22 days 00:00:00,22 days 00:00:00,,10.000000000000009,,,MichaelHarrisPriceAction,ADI,0.0287640693817628,15.00444440460205
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,28633.102017322268,30427.172864659988,-0.45531584110129675,8.852608626577666,-2.9057073117153,29.52236601944806,-1.9973551615057539,-0.09842393085300634,-0.15115633682899568,-0.389634500898614,-6.326066858567966,0.6631662219700144,-7.457520586636623,-4.8524214970388,27 days 00:00:00,13 days 00:00:00,6,16.666666666666664,10.000000000000009,-4.999999999999993,-0.028058188012702878,9 days 00:00:00,5 days 00:00:00,1.050276431762971,0.07978285564080498,-0.012835026136754756,-0.04513764154066546,Momentum,ADI,0.0287640693817628,85.39860681114197
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,32207.255719536424,32207.255719536424,11.970442332324147,8.852608626577666,107.62682749199266,31.814613070558046,64.8499002420655,3.3829368678254625,59.11037082330975,123.29409113721645,9.787195983999812,0.24662180837518363,-0.8729277007461178,-0.8729277007461178,6 days 00:00:00,6 days 00:00:00,1,100.0,12.09005471124891,12.09005471124891,12.09005471124891,12 days 00:00:00,12 days 00:00:00,,12.09005471124891,,,RSIDivergence,ADI,0.0287640693817628,15.167060425965913
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,32203.071934593798,32203.071934593798,11.955897154842134,8.852608626577666,107.45261432449054,34.45360199789703,64.75524743378263,3.1187628605870934,24.34755957169681,35.73738169185242,9.539573986305562,0.272950411620162,-3.0067287875481963,-3.0067287875481963,9 days 00:00:00,9 days 00:00:00,1,100.0,12.073666812589167,12.073666812589167,12.073666812589167,16 days 00:00:00,16 days 00:00:00,,12.073666812589167,,,Scalping,ADI,0.0287640693817628,15.168106110780364
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADI,0.0287640693817628,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,35033.42743124031,42085.8028383448,-16.757136448586422,-23.64617354293255,-67.84625879934877,8.619662430240266,-68.46916270726351,-7.871103926451283,-2.5892702066185946,-4.04879789619855,-15.35775199272728,0.0591801651678817,-16.75713644858643,-16.75713644858643,41 days 00:00:00,41 days 00:00:00,3,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405946,6 days 00:00:00,3 days 00:00:00,0.0,-5.940594059405942,-28.106458533159017,,BollingerBandsBreakout,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,43110.506344509355,43110.506344509355,2.434796147528718,-23.64617354293255,16.04672414500452,31.38384159947688,16.344871817959405,0.5113052872810827,0.8756698289473394,2.196710479585335,4.5760071644379,0.09055211461683424,-7.304888056087211,-7.304888056087211,9 days 00:00:00,9 days 00:00:00,2,50.0,8.910891089108919,-5.940594059405946,1.213110397331052,2 days 00:00:00,2 days 00:00:00,1.5,1.4851485148514865,0.17026985961802132,0.145496235948175,LarryWilliamsPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-23.64617354293255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,38807.61031698249,43110.69739767097,-7.789307320461798,-23.64617354293255,-39.44897415045169,21.570416211212315,-39.970464958133654,-1.828846219942019,-1.5336974566840333,-3.4350065217216157,-3.848718492863227,0.16664805493556686,-11.48439570667248,-8.704531354830303,41 days 00:00:00,27 days 00:00:00,5,40.0,8.910891089108897,-5.940594059405946,-1.6155437735285716,1 days 00:00:00,1 days 00:00:00,0.5958289442017964,-1.4406097038351806,-0.5432391782387297,-0.31473763603602956,MeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,37244.45325368904,42464.892373104325,-11.503521991137497,-23.64617354293255,-53.04727887110686,12.545319133383087,-53.65533518939445,-4.228451927535911,-2.249441954910981,-4.315052692731932,-9.330744839123197,0.0918870509035787,-12.293541388372187,-12.293541388372187,47 days 00:00:00,47 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,6 days 00:00:00,5 days 00:00:00,0.0,-5.9405940594059405,-31.369487589632268,,MichaelHarrisPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,33.89830508474576,33098.57607397101,43861.48579122566,-21.35453325886287,-23.64617354293255,-77.37484839096447,12.232156003322189,-77.94719865673636,-6.325528252742188,-1.9149155506196043,-3.1532140494106042,-14.857847566168807,0.27474575033878207,-24.538406584046303,-13.266241316820865,53 days 00:00:00,28 days 00:00:00,9,22.22222222222222,8.910891089108919,-5.9405940594059565,-2.639501040816883,6 days 00:00:00,2 days 00:00:00,0.4461178688680931,-2.4585347860060724,-1.2368780434625675,-0.30800996335609265,Momentum,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,35027.48074697517,42085.8028383448,-16.77126635431254,-23.64617354293255,-67.88000877410461,9.87296144050169,-68.50282917329076,-6.875344260501367,-2.2502244336817427,-4.047399125388646,-13.309518999220389,0.1463977818147584,-16.77126635431254,-16.77126635431254,12 days 00:00:00,12 days 00:00:00,3,0.0,-5.940594059405935,-5.9405940594059565,-5.940594059405946,3 days 00:00:00,2 days 00:00:00,0.0,-5.940594059405942,-27.97642317810887,,RSIDivergence,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,27.11864406779661,35882.648779201714,47239.585444240794,-14.73930313975461,-23.64617354293255,-62.7108879775911,14.225819479241867,-63.33974132980025,-4.408244324279386,-1.9709326008419257,-2.6084818805242795,-13.011996148208402,0.07304805525553926,-24.04114379548108,-12.536477689136188,8 days 00:00:00,5 days 00:00:00,5,20.0,8.910891089108897,-5.9405940594059565,-3.1418772631789826,6 days 00:00:00,3 days 00:00:00,0.3749999999999987,-2.970297029702982,-0.9944449280466202,-0.3316825925198698,Scalping,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-23.64617354293255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,17645.39955872778,18759.175683758298,-5.937233830561261,-31.64109011893053,-31.52209521706747,10.266654497060017,-31.967704177140057,-3.0703375891430076,-2.1164035809908026,-5.309222462287225,-5.265605758493656,0.021226451729163907,-5.9372338305612615,-5.9372338305612615,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.940594059405946,-5.940594059405946,-5.940594059405946,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405946,,,BollingerBandsBreakout,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,19217.508306896725,20658.14834386114,2.4432450064170554,-31.64109011893053,16.105950796452362,26.601988621406015,16.405274673153535,0.6054416091093382,1.0108026476456045,2.309522935882839,6.409656797816643,0.12535635708159515,-6.973713292133077,-6.973713292133077,6 days 00:00:00,6 days 00:00:00,2,50.0,8.910891089108897,-5.940594059405935,1.213110397331052,3 days 00:00:00,3 days 00:00:00,1.4999999999999991,1.485148514851481,0.15893457949595272,0.13713852559743023,LarryWilliamsPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.64109011893053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,15614.270776760615,18759.175683758298,-16.76462207089698,-31.64109011893053,-67.86414227753986,8.296537419889287,-68.48700201167355,-8.179815125626886,-2.63240186469821,-4.048056794274567,-16.57789645863338,0.005901364698932571,-16.764622070896973,-16.764622070896973,42 days 00:00:00,42 days 00:00:00,3,0.0,-5.940594059405946,-5.9405940594059565,-5.940594059405946,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405949,-28.151806848481396,,MeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,16597.29204312567,19160.114096615354,-11.524406386920221,-31.64109011893053,-53.11578537038591,10.465796746380011,-53.72411948702636,-5.075178379396485,-2.470064557963412,-3.9710307106268377,-9.940715866599433,0.05005170537323815,-13.375818330551626,-13.375818330551626,49 days 00:00:00,49 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405935,-5.940594059405935,4 days 00:00:00,3 days 00:00:00,0.0,-5.940594059405935,-32.78116513445895,,MichaelHarrisPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,32.20338983050847,12351.390867054506,18759.175683758298,-34.15813639536227,-31.64109011893053,-92.46342370886751,3.6574569438726847,-92.79199577507067,-25.28079622749105,-2.2312354614394714,-2.7069223753501226,-30.722369761864513,0.10858559615309119,-34.15813639536227,-34.15813639536227,54 days 00:00:00,54 days 00:00:00,10,10.0,8.910891089108919,-5.9405940594059565,-4.09579815415555,4 days 00:00:00,2 days 00:00:00,0.1823125573838439,-3.996611012780551,-2.7131771509192384,-0.4675273669801615,Momentum,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,15612.730052387753,18759.175683758298,-16.77283524827127,-31.64109011893053,-67.88375432191549,8.274701024716652,-68.50656541577511,-8.203771244319974,-2.7398987806172306,-4.047243850970998,-13.838542533849484,0.09273677687439189,-16.772835248271267,-16.772835248271267,24 days 00:00:00,24 days 00:00:00,3,0.0,-5.940594059405946,-5.940594059405946,-5.940594059405946,6 days 00:00:00,3 days 00:00:00,0.0,-5.940594059405946,-28.366265396868247,,RSIDivergence,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,22.033898305084744,12993.2284687734,18759.175683758298,-30.736676878489156,-31.64109011893053,-89.68941569473996,3.324304667703245,-90.0854976429778,-26.979902463845526,-2.7065443152772986,-2.917993251167255,-30.826515323424807,-0.002839296768789309,-30.736676878489156,-30.736676878489156,26 days 00:00:00,26 days 00:00:00,6,0.0,-5.940594059405935,-5.9405940594059565,-5.940594059405946,3 days 00:00:00,2 days 00:00:00,0.0,-5.940594059405946,-21.42692204274369,,Scalping,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.64109011893053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,47.45762711864407,14409.82148763084,18846.28583629274,-22.737309918653285,-7.610677941532168,-79.72634888531059,9.860877276666354,-80.27656651992511,-8.08511724144117,-2.176780343521256,-3.3868085973231166,-21.11469390833165,0.21320255866653762,-23.540258208959642,-23.540258208959642,56 days 00:00:00,56 days 00:00:00,9,22.22222222222222,8.910891089108897,-5.940594059405946,-2.8258129792173237,7 days 00:00:00,3 days 00:00:00,0.4285714285714277,-2.640264026402645,-1.3285499259278497,-0.3362211874299048,BollingerBandsBreakout,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,19105.713872968197,20312.287341500756,2.4411614687343253,-7.610677941532168,16.09134280658049,32.587836398068085,16.3903765284938,0.49378371150575795,0.8807553052302163,2.70892728310505,2.9823886325795104,0.07111418562223726,-5.94011618803445,-5.076934334405658,4 days 00:00:00,4 days 00:00:00,2,50.0,8.910891089108919,-5.940594059405935,1.213110397331052,4 days 00:00:00,3 days 00:00:00,1.5000000000000029,1.485148514851492,0.15872320520018054,0.1369811224008063,LarryWilliamsPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-7.610677941532168,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,17415.257677480215,19561.24633257532,-6.622739374186826,-7.610677941532168,-34.55167892769535,21.761752145053368,-35.02828260964931,-1.5877250460987922,-1.5006297914948017,-3.1494756559127652,-5.4623123930641215,0.15247353652821746,-10.970613112321947,-7.333894916896405,44 days 00:00:00,24 days 00:00:00,5,40.0,8.910891089108897,-5.940594059405946,-1.3611429323746038,1 days 00:00:00,1 days 00:00:00,0.6124171194224536,-1.2075913571754904,-0.4796665522678849,-0.28788655406325125,MeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,17542.520734879017,18650.4268392148,-5.940379348349687,-7.610677941532168,-31.53626059136506,10.270035263102773,-31.982019988308508,-3.0707061644340796,-2.116233478494496,-5.308795742165224,-5.718924380124447,0.029097929241853747,-5.940379348349689,-5.940379348349689,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.940594059405935,-5.940594059405935,-5.940594059405935,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405935,,,MichaelHarrisPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,64.40677966101694,15268.048816405764,19571.895012868874,-18.135660121714604,-7.610677941532168,-71.00214231660807,17.534445682477678,-71.61451226717081,-4.049294947918492,-1.7416170910085316,-3.228847899470562,-15.18616638191228,0.38754678130665154,-21.989930937363255,-11.884588926315553,44 days 00:00:00,19 days 00:00:00,12,25.0,8.910891089108919,-5.940594059405946,-1.653830932996203,6 days 00:00:00,3 days 00:00:00,0.6033118240696476,-1.4647670537137412,-0.8532085126348152,-0.18320804313284172,Momentum,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,16500.480972863676,18650.4268392148,-11.527596043167234,-7.610677941532168,-53.12624093024378,9.91972760220283,-53.73461729251085,-5.355614897978274,-2.52091624885609,-4.608614036378675,-11.381211135983635,0.019234148167637296,-11.527596043167232,-11.527596043167232,24 days 00:00:00,24 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,1 days 00:00:00,1 days 00:00:00,0.0,-5.9405940594059405,-32.61737901627313,,RSIDivergence,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,27.11864406779661,15899.203215381149,18650.4268392148,-14.751531681027632,-7.610677941532168,-62.7439620097022,12.968536009819944,-63.372817965008196,-4.838168468838091,-2.0673870720206002,-3.213709019672227,-14.091181220229283,0.0867663125245068,-19.523846628809473,-19.523846628809473,26 days 00:00:00,26 days 00:00:00,5,20.0,8.910891089108919,-5.940594059405946,-3.1418772631789604,9 days 00:00:00,3 days 00:00:00,0.3750000000000005,-2.9702970297029663,-1.1373958800889048,-0.39788218370821055,Scalping,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-7.610677941532168,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,15803.609888785566,16801.696481974803,-5.940391759010788,-31.009535202481853,-31.53631647607531,10.949410121008905,-31.982076466416952,-2.8801840580951295,-2.103432289954107,-5.308794058613877,-4.559167399953956,0.044541923961062345,-5.940391759010788,-5.940391759010788,56 days 00:00:00,56 days 00:00:00,1,0.0,-5.940594059405924,-5.940594059405924,-5.940594059405924,4 days 00:00:00,4 days 00:00:00,0.0,-5.940594059405924,,,BollingerBandsBreakout,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,15227.638449294052,17211.820286544047,-9.368447015867899,-31.009535202481853,-45.5858716170413,19.400746068493767,-46.15380970085863,-2.349696834137291,-1.7506815968772755,-3.9543544606044434,-6.356669636552418,0.09712423484097989,-11.528018560600472,-8.73424785062104,33 days 00:00:00,23 days 00:00:00,4,25.0,8.910891089108919,-5.940594059405946,-2.4292818650353376,3 days 00:00:00,2 days 00:00:00,0.5,-2.2277227722772297,-0.6550828375483991,-0.27944013200775275,LarryWilliamsPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-31.009535202481853,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,15231.793460086072,16801.696481974803,-9.343717306005107,-31.009535202481853,-45.49395385583108,9.006578917794037,-46.06128172075521,-5.051191386992678,-2.749223936482968,-4.86893517493221,-8.953249780182436,0.012591853546757492,-9.343717306005106,-9.343717306005106,56 days 00:00:00,56 days 00:00:00,3,0.0,-0.9306131892729996,-5.940594059405946,-3.2171142266651964,1 days 00:00:00,1 days 00:00:00,0.0,-3.1947966756921278,-2.2154952749933514,,MeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,15803.576272645674,16801.696481974803,-5.940591834877698,-31.009535202481853,-31.537217404440334,10.270263576050134,-31.98298696093922,-3.070731064583769,-2.1162219882539612,-5.308766917680285,-4.8253127419550665,0.03596568235029109,-5.940591834877695,-5.940591834877695,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.940594059405946,-5.940594059405946,-5.940594059405946,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405946,,,MichaelHarrisPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,47.45762711864407,12207.497961138568,18298.856757581914,-27.34365857498368,-31.009535202481853,-86.1395639201494,9.296588016531853,-86.6038517749647,-9.265718107220618,-1.8840937725106528,-2.5776204955196746,-15.441206483918181,0.38383200565072917,-33.41824914485046,-33.41824914485046,56 days 00:00:00,56 days 00:00:00,14,28.57142857142857,8.910891089108919,-5.940594059405946,-2.255930454446531,4 days 00:00:00,2 days 00:00:00,0.4803456031198018,-2.0808321924960818,-1.2757425185697953,-0.319563002082517,Momentum,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,15803.607694895945,16801.696481974803,-5.940404816559013,-31.009535202481853,-31.536375273653526,10.270062628682584,-31.98213588831962,-3.0707091488982408,-2.1162321012936114,-5.308792287310991,-6.040682903010947,-0.003233782312348499,-5.940404816559008,-5.940404816559008,4 days 00:00:00,4 days 00:00:00,1,0.0,-5.940594059405946,-5.940594059405946,-5.940594059405946,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405946,,,RSIDivergence,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,18.64406779661017,12369.899697393856,16801.696481974803,-26.37707917968562,-31.009535202481853,-84.9587447905452,4.66553232871606,-85.44208018739955,-18.209871629787973,-2.7002634343270557,-3.2209307259454407,-25.593694789634583,0.02526269371455582,-26.377079179685627,-26.377079179685627,26 days 00:00:00,26 days 00:00:00,5,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405946,3 days 00:00:00,2 days 00:00:00,0.0,-5.940594059405941,-23.11289756649401,,Scalping,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-31.009535202481853,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,14400.355844675703,17286.865998484296,-9.302416322112721,22.087046592900094,-45.34015215880447,18.328446550464346,-45.906452958211815,-2.473758593450234,-1.92190796072678,-2.715352079000914,-12.284942519910764,0.1350350842632251,-16.697706536637014,-16.697706536637014,42 days 00:00:00,42 days 00:00:00,4,25.0,8.910891089108897,-5.940594059405946,-2.4292818650353376,2 days 00:00:00,2 days 00:00:00,0.4999999999999994,-2.2277227722772297,-0.6222606853545378,-0.2619615295357479,BollingerBandsBreakout,LTC-USD,0.0158773313033549,
