Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,69.49152542372882,12673.301099726363,16852.008895441693,-20.179903929771392,22.087046592900094,-75.20162530482932,23.918973002661144,-75.7906996352353,-3.144015643834819,-1.225657922107515,-3.0327520385323203,-34.63803675144994,0.6545978323025827,-24.796496498679343,-13.05605681054457,42 days 00:00:00,19 days 00:00:00,5,0.0,-0.990099009900991,-8.29675843106693,-4.427386904133113,13 days 00:00:00,8 days 00:00:00,0.0,-4.382693055379396,-2.814831632467581,,Momentum,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,19620.44767573039,20920.873060251874,23.57522370012246,22.087046592900094,270.44879409528966,239.6445411923346,278.908060189229,1.128541433698805,7.502451713767117,17.703428197814063,16.146729516525276,0.3363280895140177,-15.27663405490488,-5.348723978411692,9 days 00:00:00,4 days 00:00:00,1,100.0,23.721353077677332,23.721353077677332,23.721353077677332,23 days 00:00:00,23 days 00:00:00,,23.721353077677332,,,Scalping,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,64.40677966101694,6968.554501501056,9585.940294958087,-22.328069189632306,-33.26666158511171,-79.05282929559107,10.478066414574144,-79.6098398461106,-7.544600899421192,-1.9166675379194678,-2.8949877115825586,-2.5178060650161207,0.5954989824852802,-27.306792695287974,-15.144069869431942,42 days 00:00:00,22 days 00:00:00,2,0.0,-13.577349393888271,-14.184137853091805,-13.881278047195245,30 days 00:00:00,18 days 00:00:00,0.0,-13.880743623490039,-7.072737025025846,,LarryWilliamsPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-22.417973142189478,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,25.423728813559322,7335.738976598712,8971.7796748409,-18.235408776589253,-33.26666158511171,-71.2200371625741,10.460302055514926,-71.83146904372215,-6.8086023505435165,-2.2469811047996404,-3.905229070334067,-6.913156880306712,0.34034830538420313,-18.237095924434897,-18.237095924434897,53 days 00:00:00,53 days 00:00:00,2,0.0,-7.37994527681749,-19.065126723310833,-13.419445647993268,9 days 00:00:00,7 days 00:00:00,0.0,-13.222536000064162,-3.050251748697507,,MeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,84.7457627118644,7079.516696325275,9416.610934606524,-21.091277841140045,-33.26666158511171,-76.90223383937884,10.620082610610377,-77.47851366771677,-7.241208628880805,-2.112222686784405,-3.0983411173098703,-1.742050542902522,0.5816401879922074,-24.820454213301435,-10.36807705143032,42 days 00:00:00,16 days 00:00:00,1,0.0,-29.096594044503842,-29.096594044503842,-29.096594044503842,49 days 00:00:00,49 days 00:00:00,0.0,-29.096594044503842,,,MichaelHarrisPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,7601.107931676836,9376.606896520589,-15.277590320321483,-33.26666158511171,-64.14367701988503,11.556716900760849,-64.77217337131675,-5.55033731211864,-2.183484163667211,-3.386012525598729,-5.748574486333396,0.28644340549797576,-18.943721127712866,-9.725253367584658,53 days 00:00:00,28 days 00:00:00,5,0.0,-1.5101712230248365,-9.249109249706377,-4.379183920813823,7 days 00:00:00,4 days 00:00:00,0.0,-4.3358337391306305,-3.4580761548148904,,Momentum,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,7741.100543981525,9288.3512764034,-13.717224179172666,-33.26666158511171,-59.85806550296113,15.54808901868764,-60.48483626500665,-3.8498664003670298,-1.8426295513057729,-3.592831801220684,-2.7571195694547104,0.32946211274241843,-16.66041407299502,-6.412651291492572,6 days 00:00:00,6 days 00:00:00,1,0.0,-15.105251708443646,-15.105251708443646,-15.105251708443646,21 days 00:00:00,21 days 00:00:00,0.0,-15.105251708443646,,,RSIDivergence,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,45.76271186440678,8503.074279333086,9354.022091833089,-5.224218744717728,-33.26666158511171,-28.24706323126225,24.70821621515252,-28.65654157897023,-1.1432255159698457,-1.1291395154572206,-1.7568403603317146,4.176288352026425,0.2825804168143909,-16.07833236818901,-16.07833236818901,28 days 00:00:00,28 days 00:00:00,2,50.0,3.8541271843480773,-9.22672512175906,-2.906337827103145,26 days 00:00:00,22 days 00:00:00,0.41771345016651956,-2.6862989687054917,-0.6912598885405864,-2.2389701334012053,Scalping,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,67.79661016949152,766.4345777702428,960.29744459654,-17.08530400133111,-10.526319014274739,-68.62247526128172,10.637213426469403,-69.24330312867856,-6.451170293389347,-2.504763026338477,-3.321952138342281,-10.671181129788142,0.6093414861211005,-20.657273917114793,-10.33595280280532,38 days 00:00:00,20 days 00:00:00,1,0.0,-17.085306232825737,-17.085306232825737,-17.085306232825737,39 days 00:00:00,39 days 00:00:00,0.0,-17.085306232825737,,,LarryWilliamsPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-16.666665477784683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,824.9739611245003,924.3651786199,-10.752375770341462,-10.526319014274739,-50.526892201659294,8.492295139445382,-51.12354534387262,-5.949733419764203,-2.9281984708839484,-4.699137500479554,-9.41093584798966,0.12743675358239448,-10.75237577034146,-10.75237577034146,53 days 00:00:00,53 days 00:00:00,4,0.0,-0.5163707246381599,-5.819851820489152,-2.8038271746212984,1 days 00:00:00,1 days 00:00:00,0.0,-2.7826863440298553,-2.292435084376017,,MeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,55.932203389830505,756.3784020866834,947.8096708542076,-18.173204748368494,-10.526319014274739,-71.08431799698718,7.851502817209082,-71.69633748190553,-9.053593898123955,-3.014821596789311,-3.4492586900480213,-14.21709842520085,0.3758299855631174,-20.60857835977432,-20.60857835977432,53 days 00:00:00,53 days 00:00:00,8,12.5,0.02538749511391547,-4.990493243256977,-2.475902257561746,10 days 00:00:00,4 days 00:00:00,0.0012847414214642453,-2.4669243090234008,-4.594305680013008,-89.47911941110489,Momentum,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,18.64406779661017,810.3448655145636,943.8133933333316,-12.334985754825983,-10.526319014274739,-55.71074812541301,9.728679940490956,-56.32830583523369,-5.726444745452442,-2.6519674564403197,-3.803701177252455,-9.534552402446517,0.2660410869727393,-14.646457628844233,-7.818278271898599,8 days 00:00:00,5 days 00:00:00,1,0.0,-12.334986937720494,-12.334986937720494,-12.334986937720494,10 days 00:00:00,10 days 00:00:00,0.0,-12.334986937720494,,,RSIDivergence,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,794.0503440849851,934.083426922373,-14.097765423128353,-10.526319014274739,-60.94087457354216,9.374211867121899,-61.56886172973699,-6.500906469511279,-2.743951646622792,-4.065029477884386,-10.80569827955057,0.3127462828281577,-14.991496348326205,-5.01256811433527,8 days 00:00:00,6 days 00:00:00,1,0.0,-13.238743722195178,-13.238743722195178,-13.238743722195178,22 days 00:00:00,22 days 00:00:00,0.0,-13.238743722195178,,,Scalping,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,UNI-USD,0.0009243651786199,
