Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PCG,0.0294709368712957
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,26688.090684966624,29253.4391822086,14.859247058868409,-8.769391117616602,-5.166103738771682,-44.735431688613545,14.375570683064979,-33.35318845496761,-3.1119064887847374,-2.134754920315438,-4.48342494565676,-4.571327791371763,0.8126169234152838,-9.977959312545249,-9.977959312545249,37 days 00:00:00,37 days 00:00:00,2,0.0,-1.1730238084443845,-8.789171562919574,-5.057436466232856,36 days 00:00:00,27 days 00:00:00,0.0,-4.981097685681979,-1.0017910995916373,,LarryWilliamsPriceAction,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,,0.0,-2.011181395582796,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29207.50774231488,29551.510746707503,14.501576917648315,-0.1570121024322331,-0.8871126124585987,-1.0101999031077669,3.9978957253053427,-0.6922968043032052,-0.2526829043372841,-0.3369894485198793,-0.8678102490913031,-0.15772162069102372,-0.0007998063028595934,-1.164079249081884,-1.164079249081884,24 days 00:00:00,24 days 00:00:00,1,0.0,-0.10842580153551662,-0.10842580153551662,-0.10842580153551662,1 days 00:00:00,1 days 00:00:00,0.0,-0.10842580153551662,,,MeanReversion,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,27591.136461783946,30382.013488494456,14.082459804534913,-5.68241809132526,-5.166103738771682,-31.478086583320895,18.311501938689766,-22.79013318358698,-1.7190335718345358,-1.501448283676588,-3.0266708461409717,-1.2365480018184662,0.8605847490325207,-10.400234509628191,-5.256977961051579,38 days 00:00:00,22 days 00:00:00,1,0.0,-5.685668942486566,-5.685668942486566,-5.685668942486566,45 days 00:00:00,45 days 00:00:00,0.0,-5.685668942486566,,,MichaelHarrisPriceAction,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,26208.883851598323,29253.4391822086,27.23732981681824,-10.407512469378027,-6.976744695457279,-50.84122241682205,8.803134911919171,-38.48369958789386,-5.77535422613876,-3.0012783398980964,-4.885050348621917,-7.52064895231811,0.41378374056594336,-10.407512469378021,-10.407512469378021,38 days 00:00:00,38 days 00:00:00,2,0.0,-3.5402208065022034,-7.106450575369106,-5.340128533785915,9 days 00:00:00,9 days 00:00:00,0.0,-5.323335690935655,-2.7204631319155155,,Momentum,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,28533.74110716206,29951.965607207836,15.32632516860962,-2.460216969922114,-5.166103738771682,-14.867048764197666,18.322380926791496,-10.428034738554393,-0.8114146749595547,-0.9361670069645199,-3.1398225968565434,0.4174653469398968,0.5570314616922932,-4.734996422753923,-3.062307912017417,11 days 00:00:00,6 days 00:00:00,2,0.0,-0.8209398998441086,-2.42304769999111,-1.6252551893900624,29 days 00:00:00,27 days 00:00:00,0.0,-1.6219937999176093,-1.0045351255817236,,Scalping,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CARR,0.0292534391822086
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,25815.542846451644,30822.09954385946,15.64517290093481,-11.257261964655665,-4.360524090758401,-53.77698729514163,16.34214061188986,-41.02166802102426,-3.2906941980425586,-1.8584274125445273,-3.3106978623410273,-8.21686340843654,0.6972553053113225,-16.243399286552652,-6.29491600003843,32 days 00:00:00,13 days 00:00:00,3,33.33333333333333,1.8212966079177217,-8.244838434521718,-4.593836577058519,38 days 00:00:00,22 days 00:00:00,0.11909712218328121,-4.490411953597348,-1.0074072225649513,-77.27037571554808,LarryWilliamsPriceAction,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,,0.0,6.135232792690227,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,29185.853337317167,29185.853337317167,42.467919824397754,0.32841658441121613,-0.6672013329335192,2.141201024015693,12.265192518563408,1.4601251810456795,0.17457541092608034,0.2709335930309019,0.6195793944500936,0.3483014479349108,0.029803392982243944,-3.4558945039095623,-3.4558945039095623,25 days 00:00:00,25 days 00:00:00,3,33.33333333333333,0.6251357343368014,-3.264784803343068,-0.9374374075786784,1 days 00:00:00,1 days 00:00:00,0.1841776447611387,-0.923021372096211,-0.7823771201563905,-1.53553037318982,MeanReversion,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,26333.09605253341,29298.22888520456,67.42664222735588,-9.478136541655719,-3.609969154028022,-47.451420072692976,14.536346408326967,-35.61200763380457,-3.264329202110306,-1.8944448516270953,-3.708801747774248,-7.752383704637993,0.47805196204851813,-12.794272463112877,-6.95750394495972,32 days 00:00:00,19 days 00:00:00,5,20.0,0.1257098361532094,-6.901639322047826,-2.5895072807457398,6 days 00:00:00,3 days 00:00:00,0.009732714878029765,-2.5581009969084123,-2.015203340533261,-21.14950567854188,Momentum,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,29750.260098342078,29750.260098342078,15.313893453804775,2.2686043866559156,-4.360524090758401,15.598030782365768,21.172224729904023,10.42600255406192,0.7367213876364553,1.3876596523722073,3.6308296420822423,3.1721218062864387,0.2072038591749598,-4.295996320394824,-2.994265800799882,12 days 00:00:00,8 days 00:00:00,2,0.0,-0.3564676814500678,-0.9793750089287623,-0.6684096246273752,22 days 00:00:00,22 days 00:00:00,0.0,-0.667921345189415,-1.0072481226024967,,RSIDivergence,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29090.3159153934,29090.3159153934,,0.0,-4.360524090758401,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30674.159795870833,31367.555093145947,15.638708717052257,5.444574356235606,-4.360524090758401,40.854913009056126,24.529554435403554,26.412892369962716,1.6655383250700286,3.884338364280964,10.31475852227451,4.557499854868476,-0.20343300092004435,-3.9608210818344203,-2.187100677995421,11 days 00:00:00,6 days 00:00:00,2,100.0,5.489258450798173,0.5857737889796377,3.008342806295028,30 days 00:00:00,16 days 00:00:00,,3.0375161198889056,1.0246913546068188,,VolumeSpikeReversal,GM,0.0290903159153934
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28965.278707583835,29651.443989627292,14.392639724731445,0.13166178781476157,12.573251906473926,0.8538024268215594,9.00658301032148,0.5833960032735952,0.09479759702909615,0.14272510131031535,0.36754357225039264,-0.6942332537096116,0.06568666942075045,-2.322996486087092,-2.322996486087092,2 days 00:00:00,2 days 00:00:00,1,100.0,0.18247722645754472,0.18247722645754472,0.18247722645754472,2 days 00:00:00,2 days 00:00:00,,0.18247722645754472,,,LarryWilliamsPriceAction,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,,0.0,-0.4618112619420908,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,28308.135319415498,28927.192648578097,14.518144592285157,-2.1400532595167965,1.7735815767040137,-13.045175074656989,14.727468813714866,-9.120882668783425,-0.8857716991061456,-1.0206778944166115,-2.382830659419514,-1.5891331475601536,-0.3106257525410594,-5.47465470241807,-5.47465470241807,15 days 00:00:00,15 days 00:00:00,1,0.0,-2.1039144301712165,-2.1039144301712165,-2.1039144301712165,14 days 00:00:00,14 days 00:00:00,0.0,-2.1039144301712165,,,MeanReversion,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,64.1025641025641,28211.757305102758,29898.64427563422,43.314799041748046,-2.473227707115596,4.728615338989526,-14.940397992809128,14.677555866374249,-10.48084506059177,-1.0179077585415321,-1.1470582545437522,-2.6440397185286937,-3.9622503837393235,0.3148961312936742,-5.6505951435263935,-4.121576517818171,23 days 00:00:00,18 days 00:00:00,3,33.33333333333333,2.9469992128881906,-2.799356766698735,-0.784952765983149,19 days 00:00:00,10 days 00:00:00,0.5668002868060689,-0.7507872076069881,-0.4179580474173897,-0.2651301620971897,Momentum,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,28997.436783532547,30633.256445039202,17.267717081069947,0.24283080562918888,12.573251906473926,1.5795029184270781,24.41010101350226,1.0780357807277152,0.06470693904762574,0.08729285106683596,0.19320748655082484,6.729473304361611,-0.5159080997488383,-8.17516415447792,-4.195371787301433,16 days 00:00:00,10 days 00:00:00,4,50.0,1.1367497507888458,-3.256138066302272,-0.4442702349635619,22 days 00:00:00,19 days 00:00:00,0.5259690490773214,-0.4292075849554988,0.7712979927944973,0.4065188344116604,RSIDivergence,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,28402.394947377612,29740.15548016112,15.498819669723511,-1.814201977965812,12.573251906473926,-11.157207046729678,23.6944646331407,-7.775402076479676,-0.4708782080319487,-0.5738205254879535,-1.4396789515778694,6.134639359893781,-0.63220250393351,-7.74978826668371,-6.3620739231611045,26 days 00:00:00,21 days 00:00:00,2,0.0,-1.7608858299817065,-1.819867573798506,-1.790381129722718,42 days 00:00:00,40 days 00:00:00,0.0,-1.7903767018901062,-1.0124846183605394,,Scalping,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,29511.893681231904,30497.48955139487,15.518144592285157,2.0212850923940184,12.573251906473926,13.80356636979505,18.140690667823858,9.250249849545277,0.7609173554939909,1.4306138040942609,4.2615582640291825,-1.6458868153320294,0.29166455384846246,-3.23908897041435,-2.585900531846974,6 days 00:00:00,5 days 00:00:00,2,50.0,2.1039144301712165,-2.4000040690104196,-0.1734422464501728,14 days 00:00:00,12 days 00:00:00,0.876629526315225,-0.14804481941960157,0.9858095028153339,0.4964270245548357,VolumeSpikeReversal,DXCM,0.0289271926485781
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,26688.34995078033,28789.81459491016,13.791131607666877,-7.216362203251158,8.852608626577666,-38.36673507907765,7.7110753660087505,-28.189271948179005,-4.975536258950644,-3.0877738912901838,-4.7078095883417586,-8.338459412344063,0.12675328328918758,-8.149593639914322,-8.149593639914322,8 days 00:00:00,8 days 00:00:00,1,0.0,-7.206206671727811,-7.206206671727811,-7.206206671727811,8 days 00:00:00,8 days 00:00:00,0.0,-7.206206671727811,,,BollingerBandsBreakout,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,87.17948717948718,27638.928158278843,30607.42976053083,14.573084561308821,-3.9116204614543486,8.852608626577666,-22.727109844865147,31.159593232523765,-16.172405970118408,-0.7293776165583266,-0.7630170912910448,-1.3113885307289812,4.676985731087028,-0.9701780068257293,-17.330569325805744,-6.92704858219684,18 days 00:00:00,12 days 00:00:00,1,0.0,-3.884343338297769,-3.884343338297769,-3.884343338297769,49 days 00:00:00,49 days 00:00:00,0.0,-3.884343338297769,,,LarryWilliamsPriceAction,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,,0.0,-3.704329723461082,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,28534.503728535077,28781.78539544637,42.81083327846703,-0.7980986632346091,8.575199654396954,-5.045878361887935,4.270721811973701,-3.480576454830031,-1.181504809735195,-1.255575007223997,-3.6283210041836447,-0.8111099729393279,0.0015173185732237902,-1.3906923770167445,-1.0493872271641558,18 days 00:00:00,13 days 00:00:00,3,33.33333333333333,0.570748154200662,-0.8115506010451634,-0.21717187014516082,1 days 00:00:00,1 days 00:00:00,0.4688972840245307,-0.2154884841247373,-0.5316521207428686,-0.38444600181863947,MeanReversion,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,28971.048075340794,31031.24440061341,14.319816720595734,0.7195737530421276,8.852608626577666,4.741900556174894,35.2287814628157,3.220658101477092,0.1346030251196742,0.1906414228584396,0.32120405714193767,7.344732420245115,-0.7483849051354945,-14.762891223629481,-5.109115639022782,17 days 00:00:00,8 days 00:00:00,2,50.0,5.561570959778717,-1.8523492601957292,1.7871317903467965,36 days 00:00:00,21 days 00:00:00,3.002441860878359,1.8546108497914937,-0.43363200661218015,-0.7656364972503857,MichaelHarrisPriceAction,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,28879.202617603794,31158.75748581242,42.20088473631608,0.4002675501610016,4.973529175247279,2.614782768080004,33.804883342960466,1.7817590136498085,0.07734926168956908,0.1453652579706575,0.3201201123497492,-2.9233550628785014,0.6682624140581734,-8.168130233639326,-7.234177755403282,27 days 00:00:00,18 days 00:00:00,3,33.33333333333333,4.013437204861803,-1.8288538929939313,0.1803934880384661,10 days 00:00:00,6 days 00:00:00,1.1925446256255465,0.2159991186008107,0.09892590409851078,0.04719118700374142,Momentum,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31435.404098207608,33910.85821290291,14.966689776092414,9.287054209855663,8.852608626577666,77.5060937600328,55.019961095473704,48.08611529001692,1.4086904500993722,6.083940590210669,9.509704348272535,4.192408493480245,0.5754965492408716,-8.150210660766966,-4.838121776991006,8 days 00:00:00,7 days 00:00:00,1,100.0,9.395872346463818,9.395872346463818,9.395872346463818,18 days 00:00:00,18 days 00:00:00,,9.395872346463818,,,RSIDivergence,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,31730.69100410032,34223.9541412035,15.00536388560731,10.31363672143844,8.852608626577666,88.56028675249883,59.41460893422863,54.33554035536658,1.4905473307168302,6.730631237125755,10.888005930262997,5.006290132652482,0.599523463948471,-8.13374710849002,-5.565687592742419,9 days 00:00:00,9 days 00:00:00,1,100.0,10.454543997393273,10.454543997393273,10.454543997393273,24 days 00:00:00,24 days 00:00:00,,10.454543997393273,,,Scalping,ADI,0.0287640693817628
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADI,0.0287640693817628
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,69.49152542372882,21913.4112141993,42085.8028383448,,-47.9315832506021,-23.64617354293255,-98.23557108122691,1.3379707807997232,-98.35421460285286,-73.42131270049872,-1.569710057761775,-2.0054037058916374,-35.38624193542626,0.5305442460869292,-48.985434101184964,-48.985434101184964,41 days 00:00:00,41 days 00:00:00,1,0.0,-47.96772305999434,-47.96772305999434,-47.96772305999434,40 days 00:00:00,40 days 00:00:00,0.0,-47.96772305999434,,,BollingerBandsBreakout,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,91.52542372881356,24572.0072550013,51122.29124471688,,-41.61449800688251,-23.64617354293255,-96.41689231260693,4.362410882407282,-96.61675610662701,-22.101744863473705,-1.3601082916997398,-1.8564970723570775,-21.308275030325184,0.8587530214852256,-51.93484748682769,-34.160269066758055,41 days 00:00:00,26 days 00:00:00,1,0.0,-36.1473812189424,-36.1473812189424,-36.1473812189424,53 days 00:00:00,53 days 00:00:00,0.0,-36.1473812189424,,,LarryWilliamsPriceAction,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,,0.0,-31.515012552610806,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,28.8135593220339,49908.91871419929,50418.207585964425,,18.588491482279064,-38.89375678968231,187.1175965392828,135.7723151098387,192.3865512903991,1.3781719519764113,11.458540668992832,23.320185945287324,9.803444371312906,-0.2258729378720403,-8.023846678508006,-2.268094187848355,14 days 00:00:00,8 days 00:00:00,9,55.55555555555556,14.646385489730884,-5.211547993709753,1.9179040446174023,1 days 00:00:00,1 days 00:00:00,2.619192106414787,2.0689808842999353,1.0169010608704665,0.3343360615523267,MeanReversion,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,84.7457627118644,31006.241265316236,58962.261239071115,,-26.326126213122556,-23.64617354293255,-84.89422976806384,16.783292396652595,-85.37855935956362,-5.058258401372777,-1.356270078062927,-1.751195754276661,-6.618346094663622,0.83344478897091,-48.47786408843241,-25.755533185496876,41 days 00:00:00,22 days 00:00:00,1,0.0,-26.352153685480893,-26.352153685480893,-26.352153685480893,49 days 00:00:00,49 days 00:00:00,0.0,-26.352153685480893,,,MichaelHarrisPriceAction,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,43103.735162868725,49655.79091848396,,2.4187071550800323,-21.258751895422208,15.934010059820336,64.91930980642799,16.229920770991523,0.2454433065806043,0.6953552689773072,1.2075841560801306,8.168253505911885,0.2704554989453516,-13.194947929378941,-13.194947929378941,41 days 00:00:00,41 days 00:00:00,1,100.0,2.42807703922463,2.42807703922463,2.42807703922463,11 days 00:00:00,11 days 00:00:00,,2.42807703922463,,,Momentum,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,30428.2090720179,42085.8028383448,,-27.699587462082466,-23.64617354293255,-86.554320259768,7.13477822714339,-87.01152007217556,-12.13132595074682,-1.7899810771636298,-2.9678099952363226,-20.84364353679637,0.289938831449337,-29.16437386446493,-29.16437386446493,12 days 00:00:00,12 days 00:00:00,1,0.0,-27.70881686629857,-27.70881686629857,-27.70881686629857,11 days 00:00:00,11 days 00:00:00,0.0,-27.70881686629857,,,RSIDivergence,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,30252.245273189776,44022.26124914193,,-28.1176947261972,-23.64617354293255,-87.02819274309566,7.1725385002698845,-87.4770285064779,-12.133527444965406,-1.7842155053028979,-2.664072983365916,-20.690113562619924,0.3141134505374235,-32.66734555940736,-32.66734555940736,19 days 00:00:00,19 days 00:00:00,1,0.0,-28.193592504164588,-28.193592504164588,-28.193592504164588,21 days 00:00:00,21 days 00:00:00,0.0,-28.193592504164588,,,Scalping,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,67.79661016949152,60759.95579214119,61231.37182302498,,44.371621055978,-23.64617354293255,869.6720967342928,451.14175299101424,908.4065841899969,1.927713608790306,40.79830669060267,147.91132728285592,36.87484953902244,-0.3170395202988865,-5.879685570471482,-2.835827617879612,10 days 00:00:00,4 days 00:00:00,1,100.0,44.534304613033584,44.534304613033584,44.534304613033584,39 days 00:00:00,39 days 00:00:00,,44.534304613033584,,,VolumeSpikeReversal,SOL-USD,0.0420858028383448
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,64.40677966101694,10554.231388294736,18759.175683758298,,-43.73829870662924,-31.64109011893053,-97.15090664281142,2.2046277104642207,-97.32043873038577,-44.06680827864343,-1.5288359642924376,-2.2211862261594244,-23.982782254752284,0.6243626998191645,-43.73829870662923,-43.73829870662923,38 days 00:00:00,38 days 00:00:00,1,0.0,-43.761474078144936,-43.761474078144936,-43.761474078144936,37 days 00:00:00,37 days 00:00:00,0.0,-43.761474078144936,,,BollingerBandsBreakout,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,77.96610169491525,14493.09105027441,25510.103090412653,,-22.741322462145636,-31.64109011893053,-79.73286163310455,19.429842990897058,-80.28301173815647,-4.103628715397218,-1.248713549081426,-1.8462297332014008,3.5897276450524807,0.8321789801876809,-43.18685816788689,-23.584631055834333,38 days 00:00:00,21 days 00:00:00,1,0.0,-22.74861390646824,-22.74861390646824,-22.74861390646824,45 days 00:00:00,45 days 00:00:00,0.0,-22.74861390646824,,,LarryWilliamsPriceAction,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,,0.0,-31.541376902664766,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,27.11864406779661,16306.610748474637,18759.175683758298,,-13.073948326029553,-40.89629529987694,-57.970444374073104,11.051013644674564,-58.59389646184119,-5.245712858386417,-2.3684671105192905,-4.178069236035688,-14.501472756322473,-0.034905959569819886,-13.874936268188243,-13.874936268188243,38 days 00:00:00,38 days 00:00:00,8,25.0,3.3150021456219814,-7.0181355658807565,-1.8499374372316302,1 days 00:00:00,1 days 00:00:00,0.1926110023031616,-1.7984421404268591,-1.5321491926919568,-1.1540110930868344,MeanReversion,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,84.7457627118644,14283.877669212856,25140.057416794338,,-23.85658138710304,-31.64109011893053,-81.47638748061725,18.020499437676076,-82.00713719108394,-4.521316834885928,-1.2674163941551668,-1.886778873417255,2.962732751638569,0.8476103079234902,-43.182796155148075,-17.21013624728211,38 days 00:00:00,16 days 00:00:00,1,0.0,-23.867128109220314,-23.867128109220314,-23.867128109220314,49 days 00:00:00,49 days 00:00:00,0.0,-23.867128109220314,,,MichaelHarrisPriceAction,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,23.728813559322035,16860.785382378144,19668.57360316519,,-10.11979595150218,-26.62242626996752,-48.31727640683173,16.79937232146578,-48.902097728086055,-2.876135815210979,-1.8706543922610472,-3.3844239321795144,-6.938269564936146,0.11950550090000926,-14.276366488082415,-9.603280283529664,38 days 00:00:00,21 days 00:00:00,2,0.0,-4.786848542879129,-5.607686939019518,-5.198156136797094,10 days 00:00:00,6 days 00:00:00,0.0,-5.197267740949324,-18.270426672288423,,Momentum,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,13988.570752880612,18759.175683758298,,-25.43078124167299,-31.64109011893053,-83.72213347983278,8.155326802692153,-84.2237297910704,-10.265944640280422,-1.894225579200763,-3.2921573538857216,-16.171787555299034,0.29262562230226064,-25.430781241672985,-25.430781241672985,24 days 00:00:00,24 days 00:00:00,1,0.0,-25.451283565604697,-25.451283565604697,-25.451283565604697,23 days 00:00:00,23 days 00:00:00,0.0,-25.451283565604697,,,RSIDivergence,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,13735.869359905759,19677.849516804257,,-26.777862783180396,-31.64109011893053,-85.45819745522189,8.054982593796499,-85.93367567004088,-10.609358426303373,-1.8078076021774712,-2.8300894737066127,-15.514431824898,0.35597480731372155,-30.196288226638977,-30.196288226638977,25 days 00:00:00,25 days 00:00:00,1,0.0,-26.783735434487753,-26.783735434487753,-26.783735434487753,25 days 00:00:00,25 days 00:00:00,0.0,-26.783735434487753,,,Scalping,LINK-USD,0.0187591756837583
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,,0.0,-31.64109011893053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LINK-USD,0.0187591756837583
