Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,29178.52519499152,30753.432385062624,0.8688452746408335,12.573251906473926,5.749011767229062,27.145618877568626,3.898699615016521,0.21178414804827572,0.3625215039796807,1.0139213834523717,-6.451122427311411,0.5821857190488021,-5.670076458644013,-3.6153583781502907,23 days 00:00:00,14 days 00:00:00,8,37.5,6.4819244017084054,-3.4777285909126876,-0.2570381790208853,25 days 00:00:00,10 days 00:00:00,0.8836168035366037,-0.197783208575375,0.059215050100244804,0.02203746313342808,Momentum,DXCM,0.0289271926485781,75.43611624526977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28927.192648578097,28927.192648578097,0.0,12.573251906473926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,DXCM,0.0289271926485781,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,29511.893681231904,30497.48955139487,2.0212850923940184,12.573251906473926,13.80356636979505,18.140690667823858,9.250249849545277,0.7609173554939909,1.4306138040942609,4.2615582640291825,-1.6458868153320294,0.29166455384846246,-3.23908897041435,-2.585900531846974,6 days 00:00:00,5 days 00:00:00,2,50.0,2.1039144301712165,-2.4000040690104196,-0.1734422464501728,14 days 00:00:00,12 days 00:00:00,0.876629526315225,-0.14804481941960157,0.9858095028153339,0.4964270245548357,VolumeSpikeReversal,DXCM,0.0289271926485781,15.518144592285157
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28366.84550699817,28789.81459491016,-1.380972453836744,8.852608626577666,-8.59353099939366,4.935395828631886,-5.962731316797932,-1.7412040083066296,-1.6654198084015897,-4.288764485411822,-1.540891746327451,0.018064651814674232,-2.0037311511565736,-2.0037311511565736,8 days 00:00:00,8 days 00:00:00,1,0.0,-1.3385872535438992,-1.3385872535438992,-1.3385872535438992,4 days 00:00:00,4 days 00:00:00,0.0,-1.3385872535438992,,,BollingerBandsBreakout,ADI,0.0287640693817628,14.210860428926651
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,-3.704329723461082,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADI,0.0287640693817628,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,27210.552433261975,29630.46859866409,-5.400894177670835,8.852608626577666,-30.145703118106383,11.69874184438747,-21.76604309555782,-2.5768329209323424,-2.0103723814904435,-3.6911663403730923,-7.274967131375977,0.2116972558889278,-8.166985808355454,-5.277049966598845,36 days 00:00:00,25 days 00:00:00,3,0.0,-0.0183855934818844,-3.490183823733639,-1.789369712394262,6 days 00:00:00,6 days 00:00:00,0.0,-1.7791411034031517,-1.7858553798080912,,MeanReversion,ADI,0.0287640693817628,42.313664076688504
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,31540.571974263083,33432.94125255162,9.652676593321871,8.852608626577666,81.37851425752902,60.96060740694633,50.288985819210396,1.3349360795288945,5.267567681008463,9.987825812785804,3.691051591080827,0.673431443059937,-8.14777067430964,-6.1658171584493715,15 days 00:00:00,12 days 00:00:00,1,100.0,7.8505331942962275,7.8505331942962275,7.8505331942962275,30 days 00:00:00,30 days 00:00:00,,7.8505331942962275,,,MichaelHarrisPriceAction,ADI,0.0287640693817628,14.852282097864952
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,28963.444213764815,30703.87143321267,0.6931384754913092,8.852608626577666,4.56439370600199,38.52353554286471,3.1009379316108365,0.11848325034765411,0.21578933990215562,0.5593876534877333,-6.475603801730983,0.8097886825923829,-8.159625400280813,-5.373906807977317,42 days 00:00:00,18 days 00:00:00,5,20.0,4.013437204861803,-4.754537141107629,-1.1373100414253323,11 days 00:00:00,7 days 00:00:00,0.42312727123017196,-1.0943480269583183,-0.15637346519811263,-0.0452712361181111,Momentum,ADI,0.0287640693817628,56.51022515783408
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31435.404098207608,33910.85821290291,9.287054209855663,8.852608626577666,77.5060937600328,55.019961095473704,48.08611529001692,1.4086904500993722,6.083940590210669,9.509704348272535,4.192408493480245,0.5754965492408716,-8.150210660766966,-4.838121776991006,8 days 00:00:00,7 days 00:00:00,1,100.0,9.395872346463818,9.395872346463818,9.395872346463818,18 days 00:00:00,18 days 00:00:00,,9.395872346463818,,,RSIDivergence,ADI,0.0287640693817628,14.966689776092414
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,31730.69100410032,34223.9541412035,10.31363672143844,8.852608626577666,88.56028675249883,59.41460893422863,54.33554035536658,1.4905473307168302,6.730631237125755,10.888005930262997,5.006290132652482,0.599523463948471,-8.13374710849002,-5.565687592742419,9 days 00:00:00,9 days 00:00:00,1,100.0,10.454543997393273,10.454543997393273,10.454543997393273,24 days 00:00:00,24 days 00:00:00,,10.454543997393273,,,Scalping,ADI,0.0287640693817628,15.00536388560731
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,28764.0693817628,28764.0693817628,0.0,8.852608626577666,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADI,0.0287640693817628,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,36718.361449795,42085.8028383448,-12.753567774782892,-23.64617354293255,-57.00291487110749,9.677538625181622,-57.62409388172558,-5.8902286086238895,-2.609969160634364,-4.46932861034675,-11.567906331297293,0.050141788959337755,-12.754245624083783,-12.754245624083783,41 days 00:00:00,41 days 00:00:00,2,0.0,-4.757509965240791,-8.414131619612553,-6.603714439257169,5 days 00:00:00,4 days 00:00:00,0.0,-6.585820792426672,-3.139713259648698,,BollingerBandsBreakout,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,37195.76896474862,42708.70001241707,-11.619200642029396,-23.64617354293255,-53.425683893760855,12.381369612976222,-54.0352529833239,-4.315005977833694,-2.107103839909999,-3.472399595541662,-9.803433644763173,0.07678904132076483,-15.385811000080752,-15.385811000080752,53 days 00:00:00,53 days 00:00:00,2,50.0,1.5362511687699643,-12.971632798977573,-5.997158814581804,5 days 00:00:00,3 days 00:00:00,0.11843159551132622,-5.717690815103804,-0.8131853144648589,-4.352898232467349,LarryWilliamsPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-31.515012552610806,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,42217.43938711189,45524.79966054939,0.3127813654231854,-23.64617354293255,1.9507670640645847,57.030310373377176,1.9847325826189754,0.034205794274885085,0.0776690237927256,0.2352325803947421,6.657090665729704,0.26830173130496743,-8.292928899521556,-7.876901334304687,41 days 00:00:00,27 days 00:00:00,3,66.66666666666666,9.205620550146488,-8.327031966710274,0.10811705717246323,3 days 00:00:00,2 days 00:00:00,1.131021347548921,0.3636729831204407,0.021642734251790526,0.02423052878407228,MeanReversion,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,84.7457627118644,31006.241265316236,58962.261239071115,-26.326126213122556,-23.64617354293255,-84.89422976806384,16.783292396652595,-85.37855935956362,-5.058258401372777,-1.356270078062927,-1.751195754276661,-6.618346094663622,0.83344478897091,-48.47786408843241,-25.755533185496876,41 days 00:00:00,22 days 00:00:00,1,0.0,-26.352153685480893,-26.352153685480893,-26.352153685480893,49 days 00:00:00,49 days 00:00:00,0.0,-26.352153685480893,,,MichaelHarrisPriceAction,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,33.89830508474576,38018.8163036158,43861.37174703621,-9.6635593488632,-23.64617354293255,-46.67278386604954,34.78356474585382,-47.24773211525014,-1.3418056546838808,-1.3567057665688484,-3.0363880785106065,-1.1808519779627709,0.3587348860270786,-15.371152388710218,-8.682616823143158,53 days 00:00:00,28 days 00:00:00,2,50.0,2.42807703922463,-11.833550105111756,-4.969899915297615,11 days 00:00:00,9 days 00:00:00,0.2051858502019415,-4.702736532943563,-0.6933302287057943,-2.260836553207728,Momentum,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,30428.2090720179,42085.8028383448,-27.699587462082466,-23.64617354293255,-86.554320259768,7.13477822714339,-87.01152007217556,-12.13132595074682,-1.7899810771636298,-2.9678099952363226,-20.84364353679637,0.289938831449337,-29.16437386446493,-29.16437386446493,12 days 00:00:00,12 days 00:00:00,1,0.0,-27.70881686629857,-27.70881686629857,-27.70881686629857,11 days 00:00:00,11 days 00:00:00,0.0,-27.70881686629857,,,RSIDivergence,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,30252.245273189776,44022.26124914193,-28.1176947261972,-23.64617354293255,-87.02819274309566,7.1725385002698845,-87.4770285064779,-12.133527444965406,-1.7842155053028979,-2.664072983365916,-20.690113562619924,0.3141134505374235,-32.66734555940736,-32.66734555940736,19 days 00:00:00,19 days 00:00:00,1,0.0,-28.193592504164588,-28.193592504164588,-28.193592504164588,21 days 00:00:00,21 days 00:00:00,0.0,-28.193592504164588,,,Scalping,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,42085.8028383448,42085.8028383448,0.0,-23.64617354293255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,SOL-USD,0.0420858028383448,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,17662.875745976013,18759.175683758298,-5.844073088624369,-31.64109011893053,-31.10144410710657,10.163061767822787,-31.542562509127215,-3.060243538573846,-2.121984356913844,-5.321878018200404,-5.183561432734489,0.020875123246613517,-5.844073088624368,-5.844073088624368,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.847169655454798,-5.847169655454798,-5.847169655454798,1 days 00:00:00,1 days 00:00:00,0.0,-5.847169655454798,,,BollingerBandsBreakout,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,49.152542372881356,17910.60539227728,25510.103090412653,-4.523494559602156,-31.64109011893053,-24.901548514701833,56.38954350719041,-25.27142709047353,-0.44159868950750697,-0.512089736027216,-0.8070669263288622,13.354629343918887,0.5650286964299233,-30.854378617610443,-17.41839128069611,38 days 00:00:00,21 days 00:00:00,2,50.0,1.114262967536006,-5.577148674603238,-2.2887057753264384,26 days 00:00:00,14 days 00:00:00,0.1997907950006865,-2.231442853533616,-0.6825621274132058,-2.150222725004493,LarryWilliamsPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.541376902664766,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,17814.41142428641,18759.175683758298,-5.036278114767412,-31.64109011893053,-27.362278591922117,15.929314476173337,-27.761543613563177,-1.7177310820782599,-1.569462949820718,-5.433035660141612,-3.243007193885179,0.05667538362748563,-5.036278114767412,-5.036278114767412,42 days 00:00:00,42 days 00:00:00,2,0.0,-0.11381846516059779,-4.932141284731662,-2.5527558431652886,2 days 00:00:00,2 days 00:00:00,0.0,-2.5229798749461296,-1.0448758681981045,,MeanReversion,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,84.7457627118644,14283.877669212856,25140.057416794338,-23.85658138710304,-31.64109011893053,-81.47638748061725,18.020499437676076,-82.00713719108394,-4.521316834885928,-1.2674163941551668,-1.886778873417255,2.962732751638569,0.8476103079234902,-43.182796155148075,-17.21013624728211,38 days 00:00:00,16 days 00:00:00,1,0.0,-23.867128109220314,-23.867128109220314,-23.867128109220314,49 days 00:00:00,49 days 00:00:00,0.0,-23.867128109220314,,,MichaelHarrisPriceAction,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,32.20338983050847,14908.468941681425,18759.175683758298,-20.5270573024742,-31.64109011893053,-75.86137194206457,10.217645675020622,-76.44572742913199,-7.424545179475649,-2.079688995814449,-3.695533074628824,-14.045546832096111,0.2048447270942878,-20.52785630925087,-20.52785630925087,54 days 00:00:00,54 days 00:00:00,4,0.0,-1.3508523439306197,-10.374051532138385,-5.58518040994922,10 days 00:00:00,4 days 00:00:00,0.0,-5.5298598394919125,-2.688551758061639,,Momentum,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,13988.570752880612,18759.175683758298,-25.43078124167299,-31.64109011893053,-83.72213347983278,8.155326802692153,-84.2237297910704,-10.265944640280422,-1.894225579200763,-3.2921573538857216,-16.171787555299034,0.29262562230226064,-25.430781241672985,-25.430781241672985,24 days 00:00:00,24 days 00:00:00,1,0.0,-25.451283565604697,-25.451283565604697,-25.451283565604697,23 days 00:00:00,23 days 00:00:00,0.0,-25.451283565604697,,,RSIDivergence,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,13735.869359905759,19677.849516804257,-26.777862783180396,-31.64109011893053,-85.45819745522189,8.054982593796499,-85.93367567004088,-10.609358426303373,-1.8078076021774712,-2.8300894737066127,-15.514431824898,0.35597480731372155,-30.196288226638977,-30.196288226638977,25 days 00:00:00,25 days 00:00:00,1,0.0,-26.783735434487753,-26.783735434487753,-26.783735434487753,25 days 00:00:00,25 days 00:00:00,0.0,-26.783735434487753,,,Scalping,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18759.175683758298,18759.175683758298,0.0,-31.64109011893053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LINK-USD,0.0187591756837583,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,45.76271186440678,20362.687523840905,22128.481316565514,9.180812318063772,-7.610677941532168,72.18287419587988,114.99217464498021,73.80359104316649,0.6277198811026303,2.2204308021441452,6.692608767628483,12.316655458749093,0.41203203772067876,-10.785461499710191,-10.605475542043196,42 days 00:00:00,27 days 00:00:00,2,50.0,16.63138405200901,-6.387411217842887,4.490027248319528,20 days 00:00:00,13 days 00:00:00,2.6037753770338354,5.121986417083063,0.4181613277084735,0.29486160674269457,BollingerBandsBreakout,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,18196.935321809287,19302.304717179773,-2.4315342555699146,-7.610677941532168,-14.12560187027877,18.42445581402706,-14.350777424002459,-0.7666767481688415,-0.8101485090829752,-2.357148196137399,-1.9872050453177021,0.058382343027218016,-5.992666007774162,-5.992666007774162,51 days 00:00:00,51 days 00:00:00,2,50.0,2.0984984593252154,-4.437093827998339,-1.2233366195701478,3 days 00:00:00,3 days 00:00:00,0.4729443506656449,-1.1692976843365621,-0.36683569959391354,-0.5793688926533598,LarryWilliamsPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-20.567521743516842,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,19683.262851454256,21976.868948198797,5.537867959503164,-7.610677941532168,39.5770969199277,76.3210126657396,40.38184858735725,0.5185609511401806,1.508815409704857,3.792197246048254,7.818058908790377,0.2996041833335243,-10.43645526644742,-7.06718145963352,42 days 00:00:00,23 days 00:00:00,2,50.0,9.588573048548344,-3.6957450076587017,2.731912681085724,5 days 00:00:00,3 days 00:00:00,2.5944898873374433,2.946414020444821,0.4283239487664837,0.299878713884472,MeanReversion,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,42.3728813559322,15030.050729888915,18877.731788534165,-19.411760066067778,-7.610677941532168,-73.68791572675117,14.880090380429072,-74.28669340525249,-4.952114795194299,-1.6850913291736804,-3.5759062390425154,-16.80632249607791,0.34233974818087537,-20.60678071539198,-17.659405909089422,13 days 00:00:00,12 days 00:00:00,1,0.0,-19.414201714002587,-19.414201714002587,-19.414201714002587,24 days 00:00:00,24 days 00:00:00,0.0,-19.414201714002587,,,MichaelHarrisPriceAction,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,64.40677966101694,19262.43929481173,25344.058859318735,3.2814930235810986,-7.610677941532168,22.10948798989023,110.7384687691702,22.53074941308144,0.19965499103998405,0.4694833709303886,0.9213515779504421,8.574751126985314,0.6955041514131638,-23.99679831131679,-11.363753049989516,42 days 00:00:00,18 days 00:00:00,3,33.33333333333333,28.107893912871962,-17.689035129774766,1.0815431624729088,23 days 00:00:00,12 days 00:00:00,1.4236101624379873,2.787933059293557,0.0747184783724122,0.03891678637540896,Momentum,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,16013.379988380908,20113.25725979471,-14.139337794077612,-7.610677941532168,-61.05766807847082,20.977598118272088,-61.685755734212,-2.9106129183248983,-1.492304033896219,-2.9627217794342418,-11.763480075752385,0.31217425524734843,-20.60864050829988,-14.870102827884068,13 days 00:00:00,11 days 00:00:00,1,0.0,-14.139856431403519,-14.139856431403519,-14.139856431403519,23 days 00:00:00,23 days 00:00:00,0.0,-14.139856431403519,,,RSIDivergence,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,15737.866190277577,19766.813276850222,-15.616589765190838,-7.610677941532168,-65.02209809863653,19.863505781031762,-65.64989013080165,-3.27344522238003,-1.5180426909405849,-3.1553328539230945,-12.947792808584548,0.3506648129258524,-20.6070487992394,-17.230806077399397,13 days 00:00:00,12 days 00:00:00,1,0.0,-15.618431221125451,-15.618431221125451,-15.618431221125451,25 days 00:00:00,25 days 00:00:00,0.0,-15.618431221125451,,,Scalping,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,0.0,-7.610677941532168,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,XRP-USD,0.0186504268392148,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,16346.173190844738,16801.696481974803,-2.7111743841983995,-31.009535202481853,-15.636960900378426,5.7464540729033615,-15.883929030501232,-2.7211495475292202,-2.2993630259140576,-5.767596872969767,-2.6390273698448437,0.002326607409058544,-2.7111743841984004,-2.7111743841984004,56 days 00:00:00,56 days 00:00:00,1,0.0,-2.711326294933558,-2.711326294933558,-2.711326294933558,1 days 00:00:00,1 days 00:00:00,0.0,-2.711326294933558,,,BollingerBandsBreakout,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,42.3728813559322,15894.406659528695,19035.05524406024,-5.399989360714059,-31.009535202481853,-29.066359801567675,37.05641701090097,-29.48512591718846,-0.7843812798473516,-0.8340602828302115,-1.5065366934568072,3.3511145850368553,0.282206872454203,-19.29349608795374,-14.434820164093038,42 days 00:00:00,25 days 00:00:00,2,50.0,0.7108451602213517,-6.067758482541041,-2.7374921615871295,22 days 00:00:00,12 days 00:00:00,0.11715119549775911,-2.678456661159845,-0.80173415250923,-4.04373301128705,LarryWilliamsPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-21.99569452942599,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,14548.88495579549,16801.696481974803,-13.408238439470521,-31.009535202481853,-58.96045487885032,11.134816123419759,-59.58583439896642,-5.29514400824629,-2.246758786479294,-4.3973304282302585,-10.879372869373471,0.08155122460186542,-13.408238439470521,-13.408238439470521,56 days 00:00:00,56 days 00:00:00,2,0.0,-3.8738374084415828,-9.919368100201265,-6.945685385628808,4 days 00:00:00,3 days 00:00:00,0.0,-6.896602754321424,-2.0854616529737617,,MeanReversion,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,42.3728813559322,13233.238170090995,16801.696481974803,-21.238678580535726,-31.009535202481853,-77.1678668867182,14.277722026746867,-77.74195867322432,-5.4047744270519775,-1.6406974663309724,-3.6220677459756643,-9.095865283942087,0.39158320875515046,-21.30492091774273,-21.30492091774273,25 days 00:00:00,25 days 00:00:00,1,0.0,-21.23964472186559,-21.23964472186559,-21.23964472186559,24 days 00:00:00,24 days 00:00:00,0.0,-21.23964472186559,,,MichaelHarrisPriceAction,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,47.45762711864407,13045.337085247716,18932.917786210262,-22.35702448712238,-31.009535202481853,-79.10109185248176,14.454974466038326,-79.65762807960948,-5.4722401646802075,-1.6722241960136683,-2.4787047405073004,-8.024996207591316,0.46218133183705373,-31.912268758679442,-16.826282606855518,53 days 00:00:00,28 days 00:00:00,4,0.0,-2.700877236732213,-15.260894584511586,-6.960950727444981,11 days 00:00:00,8 days 00:00:00,0.0,-6.821358055567364,-1.7254278691370908,,Momentum,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,15742.135894740306,16801.696481974803,-6.306271443310589,-31.009535202481853,-33.167328235149625,9.386882404172844,-33.630065483627746,-3.5333699525633158,-2.3697120327542915,-5.19450813276794,-5.6521457216445885,0.02109434138224836,-6.385075812264851,-6.385075812264851,4 days 00:00:00,4 days 00:00:00,1,0.0,-6.306379774459192,-6.306379774459192,-6.306379774459192,3 days 00:00:00,3 days 00:00:00,0.0,-6.306379774459192,,,RSIDivergence,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,13395.092583161078,16838.804427366933,-20.27535673238948,-31.009535202481853,-75.38451695467073,15.130475899889017,-75.97231359893331,-4.982296489115962,-1.6392318900470149,-3.6740759208579594,-8.304007528612228,0.3860538097591067,-20.517952970625373,-20.517952970625373,25 days 00:00:00,25 days 00:00:00,1,0.0,-20.276054073562612,-20.276054073562612,-20.276054073562612,25 days 00:00:00,25 days 00:00:00,0.0,-20.276054073562612,,,Scalping,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,0.0,-31.009535202481853,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADA-USD,0.0168016964819748,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,14235.571881205246,17320.075667521163,-10.340273127655593,22.087046592900094,-49.09661085582832,19.926738784040985,-49.68579589524976,-2.463855796370906,-1.6484595234953212,-2.7567682102895987,-13.568967294331507,0.1461804389779203,-17.809480925010636,-17.809480925010636,42 days 00:00:00,42 days 00:00:00,2,0.0,-2.435095815973576,-8.136965651730465,-5.328947696548525,3 days 00:00:00,2 days 00:00:00,0.0,-5.286030733852021,-1.7606846425367266,,BollingerBandsBreakout,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,17406.510958658855,17406.510958658855,9.631213370101028,22.087046592900094,76.62439529239474,39.89907563583028,78.36522359431741,1.9204554008159598,35.613408434947225,89.34000571522034,8.693828604181583,0.04244047577736212,-0.857671707976404,-0.857671707976404,2 days 00:00:00,2 days 00:00:00,1,100.0,9.654909644556064,9.654909644556064,9.654909644556064,3 days 00:00:00,3 days 00:00:00,,9.654909644556064,,,LarryWilliamsPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,19.643384633799812,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,30.508474576271187,14131.583997141523,18869.261564127606,-10.995218735811733,22.087046592900094,-51.35383465685182,36.63723975281866,-51.954480015856895,-1.4016840516185707,-1.1165797478068742,-2.0452543615621788,-20.134576761893083,0.4137881444511104,-25.108776503293907,-19.75463177937977,42 days 00:00:00,26 days 00:00:00,3,33.33333333333333,0.1505999280554171,-7.125282358075236,-3.823621049828496,13 days 00:00:00,5 days 00:00:00,0.013116108089510907,-3.777153052477674,-1.7445122270255184,-24.493217881256278,MeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,42.3728813559322,18614.54368540446,19847.414504496257,17.239750999408706,22.087046592900094,167.502406372944,181.03533569280097,172.07924388288504,0.9252470283325184,4.285787880337411,10.971989307458289,9.323455696775694,0.35841348318510424,-15.26636616926732,-6.227435881585794,9 days 00:00:00,5 days 00:00:00,1,100.0,17.35569446496763,17.35569446496763,17.35569446496763,24 days 00:00:00,24 days 00:00:00,,17.35569446496763,,,MichaelHarrisPriceAction,LTC-USD,0.0158773313033549,
